,Derivacion estandar,RMS,Area,Total power spect,Median Frequency,Maximum power frequency,Amplitud
SpinalErector_FaseInicialFilter,0.01275688,0.01275688,-0.0007414,0.000158738,70.3125,46.875,0.341542295
SpinalErector_FaseFinalFilter,0.030706755,0.030706755,-0.008609428,0.001002128,46.875,35.15625,0.653682945
Tibial_InicialFilter,0.086497781,0.086497781,0.027863374,0.008102584,160.15625,144.53125,1.919704185
Tibial_FinalFilter,0.056675671,0.056675671,0.003434566,0.001835276,140.625,89.84375,1.225993827
Cervicales_FaseInicialFilter,0.023010884,0.023010884,-0.021061336,0.000508305,66.40625,54.6875,0.558711749
Cervicales_FaseFinalFilter,0.053825909,0.053825909,0.036443159,0.003298359,74.21875,74.21875,1.230345555
Biceps_FaseInicialFilter,0.040391654,0.040391654,-0.071036911,0.001309236,54.6875,46.875,1.045634294
biceps_FaseFinalFilter,0.044924652,0.044924654,0.269998097,0.002499987,54.6875,42.96875,1.237219396
